1,1.5,2,2.5,3,3.5,4
0,0,0,0,0,0,0
0,0.1264,0.2528,0.3792,0.5056,0.632,0.7584
0,0.2528,0.5056,0.7584,1.0112,1.264,1.5168
0,0.3792,0.7584,1.1376,1.5168,1.896,2.2752
0,0.5056,1.0112,1.5168,2.0224,2.528,3.0336
0,0.632,1.264,1.896,2.528,3.16,3.792
0,0.7584,1.5168,2.2752,3.0336,3.792,4.5504
0,0.8848,1.7696,2.6544,3.5392,4.424,5.3088
